Understat_Name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points
Kepa,180,0,0,0,3,0,0,0,0,0,3,0,26,22.8,0.0,0.0,2.3,2,0.00000,0.00114,0.00114,2.91570,3
Hakim Ziyech,78,0,0,0,1,0,0,0,0,0,0,0,8,10.0,7.0,17.0,3.4,1,0.02200,0.09615,0.11815,1.45090,3
Christian Pulisic,21,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.0,18.0,1.9,1,0.05910,0.00012,0.05922,0.00000,1
Trevoh Chalobah,78,0,0,0,2,0,0,0,1,0,0,0,5,12.0,10.8,7.0,3.0,1,0.06200,0.00477,0.06677,0.83400,0
Mason Mount,79,0,1,0,2,0,0,0,1,0,0,0,17,11.4,37.1,13.0,6.2,1,0.03990,0.10871,0.14861,0.83400,4
Kai Havertz,180,0,0,0,3,0,0,0,0,0,0,0,30,41.8,90.3,66.0,19.8,2,0.44820,0.32017,0.76837,2.91570,4
Conor Gallagher,32,0,0,0,0,0,0,0,0,0,0,0,5,5.0,10.7,0.0,1.5,0,0.00000,0.00391,0.00391,0.63080,2
Vicente Guaita,90,0,0,0,4,0,0,0,0,0,2,0,13,10.0,0.0,0.0,1.0,1,0.00000,0.00035,0.00035,1.38510,0
Joel Ward,90,0,0,0,4,0,0,0,0,0,0,0,9,31.4,10.3,22.0,6.4,1,0.02790,0.05785,0.08575,1.38510,0
Nathaniel Clyne,90,0,0,0,4,0,0,0,0,0,0,0,15,10.8,2.5,0.0,1.3,1,0.00000,0.00782,0.00782,1.38510,0
Jordan Ayew,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,15.3,48.0,7.5,1,0.14930,0.01315,0.16245,1.38510,2
Wilfried Zaha,90,0,0,0,4,0,0,0,0,0,0,0,3,8.0,23.9,34.0,6.6,1,0.15960,0.13438,0.29398,1.38510,2
Jeffrey Schlupp,60,0,0,0,2,0,0,0,1,0,0,0,12,10.2,1.8,6.0,1.8,1,0.00000,0.00852,0.00852,0.63740,1
Will Hughes,16,0,0,0,0,0,0,0,0,0,0,0,0,1.8,15.2,2.0,1.9,0,0.00000,0.03039,0.03039,0.03220,1
Joachim Andersen,90,0,0,0,4,0,0,0,0,0,0,0,12,16.8,0.9,18.0,3.6,1,0.07590,0.01832,0.09422,1.38510,0
Odsonne Edouard,17,0,0,0,0,0,0,0,0,0,0,0,2,2.2,21.7,6.0,3.0,0,0.03480,0.08333,0.11813,0.03220,1
Marc Guehi,90,0,0,0,4,0,0,0,0,0,0,0,9,13.4,0.8,0.0,1.4,1,0.00000,0.01518,0.01518,1.38510,0
Jean-Philippe Mateta,29,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.3,4.0,0.6,0,0.06690,0.00101,0.06791,0.74770,1
Eberechi Eze,73,0,0,0,4,0,0,0,0,0,0,0,10,10.4,38.3,28.0,7.7,1,0.06910,0.14353,0.21263,1.35290,2
Michael Olise,72,0,0,0,4,0,0,0,0,0,0,0,8,3.2,28.4,20.0,5.2,1,0.11240,0.11426,0.22666,1.35290,2
Seamus Coleman,27,0,0,0,0,0,0,0,0,0,0,0,6,4.8,0.2,0.0,0.5,0,0.00000,0.00040,0.00040,0.32890,1
Jordan Pickford,90,0,0,0,4,0,0,0,0,0,4,0,16,28.2,0.0,0.0,2.8,1,0.00000,0.00176,0.00176,2.19780,1
Abdoulaye Doucouré,32,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.4,4.0,0.1,0,0.06180,0.00103,0.06283,0.32890,0
Alex Iwobi,90,0,1,0,4,0,0,0,1,0,0,0,17,6.2,15.3,23.0,4.5,1,0.05700,0.03145,0.08845,2.19780,4
Demarai Gray,90,1,0,0,4,0,0,0,0,0,0,0,23,38.8,21.6,36.0,9.6,1,0.91910,0.08444,1.00354,2.19780,7
Tom Davies,57,0,0,0,4,0,0,0,0,0,0,0,5,10.4,1.0,9.0,2.0,1,0.03730,0.03797,0.07527,1.86890,1
Dominic Calvert-Lewin,82,0,0,0,4,0,0,0,0,0,0,0,5,3.4,21.1,11.0,3.6,1,0.10760,0.03934,0.14694,2.14410,2
Vitalii Mykolenko,90,0,0,0,4,0,0,0,0,0,0,0,13,22.8,21.7,0.0,4.5,1,0.00000,0.04161,0.04161,2.19780,0
Nathan Patterson,62,0,0,0,4,0,0,0,0,0,0,0,8,13.0,16.3,2.0,3.1,1,0.00000,0.05078,0.05078,1.86890,0
James Tarkowski,90,0,0,0,4,0,0,0,0,0,0,0,13,22.2,0.8,6.0,2.9,1,0.06520,0.00517,0.07037,2.19780,0
Tom Cairney,53,0,0,0,0,0,0,0,1,0,0,0,5,6.8,16.4,2.0,2.6,0,0.00000,0.15082,0.15082,0.46090,1
Tim Ream,180,0,0,1,1,0,0,0,0,0,0,3,43,36.4,1.0,2.0,4.0,2,0.00000,0.00556,0.00556,3.81530,11
Nathaniel Chalobah,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0.00000,0.00160,0.00160,0.00000,1
Bobby Reid,132,0,0,1,1,0,0,0,0,0,0,0,6,2.8,14.0,10.0,2.5,2,0.06470,0.04994,0.11464,3.35440,5
Tosin Adarabioyo,180,0,0,1,1,0,0,0,2,0,0,1,38,44.6,2.0,7.0,5.4,2,0.02130,0.01439,0.03569,3.81530,7
Aleksandar Mitrovic,90,1,0,1,0,0,0,0,1,0,0,0,23,36.2,1.3,40.0,7.8,1,0.76470,0.01340,0.77810,1.68550,5
Harrison Reed,157,0,0,1,1,0,0,0,0,0,0,0,15,8.4,20.4,5.0,3.3,2,0.05910,0.11538,0.17448,3.72430,5
Harry Wilson,46,0,0,0,0,0,0,0,0,0,0,0,4,6.4,3.0,4.0,1.4,0,0.62340,0.01029,0.63369,0.46090,2
Kenny Tete,180,0,0,1,1,0,0,0,1,0,0,0,38,55.6,32.4,0.0,8.9,2,0.00000,0.07543,0.07543,3.81530,7
Antonee Robinson,180,0,0,1,1,0,0,0,1,0,0,1,37,20.4,42.6,4.0,6.7,2,0.00000,0.16523,0.16523,3.81530,8
João Palhinha,180,0,0,1,1,0,0,0,1,0,0,0,15,29.8,3.3,1.0,3.5,2,0.03270,0.01566,0.04836,3.81530,4
Liam Cooper,90,0,0,0,2,0,0,0,1,0,0,0,15,17.2,10.6,50.0,7.8,1,0.43790,0.06440,0.50230,1.42330,0
Luke Ayling,90,0,0,0,2,0,0,0,0,0,0,0,17,17.8,17.0,4.0,3.9,1,0.00000,0.07845,0.07845,1.42330,1
Mateusz Klich,27,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,3.0,0.2,0,0.02850,0.01241,0.04091,0.19730,1
Rodrigo,90,1,0,0,2,0,0,0,1,0,0,0,17,35.6,2.0,48.0,8.6,1,0.28630,0.00429,0.29059,1.42330,6
Robin Koch,90,0,0,0,2,0,0,0,0,0,0,0,16,24.6,0.3,36.0,6.1,1,0.07240,0.00236,0.07476,1.42330,1
Daniel James,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,1
Jack Harrison,27,0,1,0,0,0,0,0,0,0,0,0,11,22.4,28.6,20.0,7.1,0,0.01480,0.36375,0.37855,0.19730,4
Pascal Struijk,90,0,0,0,2,0,0,0,0,0,0,0,8,7.4,5.6,4.0,1.7,1,0.05670,0.02950,0.08620,1.42330,1
Sam Greenwood,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,14.4,0.0,1.6,0,0.00000,0.14531,0.14531,0.06590,1
Illan Meslier,90,0,0,0,2,0,0,0,0,0,0,0,9,4.6,0.0,0.0,0.5,1,0.00000,0.00080,0.00080,1.42330,1
Crysencio Summerville,62,0,1,0,2,0,0,0,1,0,0,0,11,20.0,12.3,4.0,3.6,1,0.00000,0.02898,0.02898,1.22600,4
Joe Gelhardt,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.03030,1
Marc Roca,77,0,0,0,2,0,0,0,0,0,0,0,14,10.8,25.4,2.0,3.8,1,0.00000,0.46059,0.46059,1.35740,2
Brenden Aaronson,62,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.9,4.0,0.6,1,0.08990,0.02015,0.11005,1.22600,2
Marc Albrighton,82,0,0,0,1,0,0,0,0,0,0,0,12,12.8,38.2,4.0,5.5,0,0.00000,0.08156,0.08156,1.46500,2
Nampalys Mendy,18,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.2,0.0,0.2,0,0.00000,0.00309,0.00309,0.62340,1
Danny Ward,90,0,0,0,1,0,0,0,0,0,1,0,9,7.6,0.0,0.0,0.8,1,0.00000,0.00011,0.00011,1.73180,2
Jamie Vardy,90,0,0,0,1,0,0,0,0,0,0,0,2,9.2,10.5,62.0,8.2,1,0.27580,0.03732,0.31312,1.73180,2
Daniel Amartey,90,0,0,0,1,0,0,0,0,0,0,0,17,22.8,11.5,0.0,3.4,1,0.00000,0.00800,0.00800,1.73180,2
Timothy Castagne,90,0,0,0,1,0,0,0,1,0,0,0,14,19.8,11.0,8.0,3.9,1,0.12700,0.05198,0.17898,1.73180,1
Youri Tielemans,90,0,0,0,1,0,0,0,0,0,0,0,17,10.4,24.8,21.0,5.6,1,0.14650,0.26004,0.40654,1.73180,2
Ayoze Pérez,90,0,0,0,1,0,0,0,0,0,0,0,8,7.2,30.4,40.0,7.8,1,0.60750,0.03233,0.63983,1.73180,2
Kelechi Iheanacho,18,0,0,0,0,0,0,0,0,0,0,0,4,2.0,11.4,2.0,1.5,0,0.00000,0.03700,0.03700,0.62340,1
Harvey Barnes,90,0,0,0,1,0,0,0,0,0,0,0,-1,1.2,2.6,37.0,4.1,1,0.51200,0.04705,0.55905,1.73180,2
Wilfred Ndidi,71,0,0,0,1,0,0,0,1,0,0,0,8,13.0,1.1,9.0,2.3,1,0.01680,0.02006,0.03686,1.10840,1
Boubakary Soumare,7,0,0,0,0,0,0,0,0,0,0,0,5,1.2,0.2,0.0,0.1,1,0.00000,0.00021,0.00021,0.26680,1
Luke Thomas,71,0,0,0,1,0,0,0,0,0,0,0,21,20.2,13.8,0.0,3.4,1,0.00000,0.21062,0.21062,1.10840,2
Joel Matip,45,0,0,0,1,0,0,0,0,0,0,0,9,7.4,2.0,4.0,1.3,0,0.00000,0.03531,0.03531,0.52640,1
Thiago Alcántara,90,0,0,0,3,0,0,0,1,0,0,0,9,12.0,17.3,16.0,4.5,1,0.15790,0.30787,0.46577,1.96710,1
Alex Oxlade-Chamberlain,82,1,0,0,2,0,0,0,0,0,0,2,29,44.2,24.2,38.0,10.6,1,0.32450,0.12107,0.44557,1.44070,9
Virgil van Dijk,45,0,0,0,2,0,0,0,0,0,0,0,9,4.8,1.6,0.0,0.6,1,0.00000,0.00998,0.00998,1.44070,0
Alisson,90,0,0,0,3,0,0,0,0,0,5,0,19,33.6,0.0,0.0,3.4,1,0.00000,0.00026,0.00026,1.96710,2
Fabinho,90,0,0,0,3,0,0,0,0,0,0,0,16,15.6,7.8,7.0,3.0,1,0.01460,0.03213,0.04673,1.96710,2
Mohamed Salah,90,0,0,0,3,0,0,0,0,0,0,0,12,6.2,32.2,28.0,6.6,1,0.04980,0.44719,0.49699,1.96710,2
Andrew Robertson,45,0,0,0,1,0,0,0,0,0,0,0,8,9.8,4.8,6.0,2.1,0,0.00000,0.01266,0.01266,0.52640,1
Trent Alexander-Arnold,90,0,1,0,3,0,0,0,0,0,0,1,27,37.8,44.5,10.0,9.2,1,0.00000,0.27686,0.27686,1.96710,5
Naby Keita,45,0,0,0,1,0,0,0,0,0,0,0,5,5.0,13.7,22.0,4.1,0,0.12890,0.06210,0.19100,0.52640,1
Ibrahima Konaté,90,0,0,0,3,1,0,0,0,0,0,0,7,0.0,3.3,26.0,2.8,1,0.15330,0.07884,0.23214,1.96710,-1
Curtis Jones,7,0,0,0,1,0,0,0,0,0,0,0,2,1.4,1.8,4.0,0.7,0,0.00000,0.01234,0.01234,0.52640,1
Konstantinos Tsimikas,45,0,0,0,2,0,0,0,0,0,0,0,5,19.0,30.8,54.0,10.4,1,0.39510,0.17809,0.57319,1.44070,0
Harvey Elliott,45,0,0,0,2,0,0,0,1,0,0,0,9,7.2,32.5,4.0,4.4,1,0.00000,0.23722,0.23722,1.44070,0
Neco Williams,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00000,0.03948,0.03948,0.12730,1
Darwin Núñez,90,0,0,0,3,0,0,0,1,0,0,0,-4,0.4,2.3,68.0,7.1,1,0.80160,0.01458,0.81618,1.96710,1
Kyle Walker,45,0,0,0,0,0,0,0,0,0,0,0,7,3.0,1.6,0.0,0.5,1,0.00000,0.00659,0.00659,0.23690,1
Ilkay Gündogan,90,0,0,1,0,0,0,0,0,0,0,0,16,16.0,26.8,5.0,4.8,1,0.04240,0.09503,0.13743,0.40980,3
Kevin De Bruyne,90,0,0,1,0,0,0,0,0,0,0,0,18,21.0,49.0,24.0,9.4,1,0.18240,0.38496,0.56736,0.40980,3
John Stones,90,0,0,1,0,0,0,0,0,0,0,3,27,31.8,2.2,0.0,3.4,1,0.00000,0.01419,0.01419,0.40980,9
Riyad Mahrez,30,1,0,0,0,0,0,0,0,0,0,0,22,36.6,2.1,37.0,7.6,0,0.71110,0.01349,0.72459,0.11800,6
Raheem Sterling,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,0.00000,0.00001,0.00001,0.00000,1
Jack Grealish,30,0,1,0,0,0,0,0,0,0,0,0,18,22.0,11.5,6.0,4.0,0,0.00000,0.56265,0.56265,0.11800,4
João Cancelo,45,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.3,22.0,2.8,1,0.04460,0.02014,0.06474,0.23690,1
Ederson,90,0,0,1,0,0,0,0,0,0,2,2,24,19.0,0.0,0.0,1.9,1,0.00000,0.00115,0.00115,0.40980,8
Nathan Aké,90,0,0,1,0,0,0,0,0,0,0,2,24,5.6,4.3,7.0,1.7,1,0.11330,0.01216,0.12546,0.40980,8
Bernardo Silva,59,0,0,0,0,0,0,0,0,0,0,0,12,13.2,16.4,24.0,5.4,1,0.12740,0.07055,0.19795,0.29180,1
Oleksandr Zinchenko,90,0,0,1,0,0,0,0,1,0,0,0,21,10.2,8.3,8.0,2.7,1,0.03770,0.06909,0.10679,1.08010,5
Phil Foden,59,0,0,0,0,0,0,0,0,0,0,0,1,3.4,13.5,2.0,1.9,1,0.00000,0.01680,0.01680,0.29180,1
Rodri,85,0,0,1,0,0,0,0,0,0,0,0,13,21.0,7.1,4.0,3.2,1,0.00000,0.04716,0.04716,0.37040,3
Erling Haaland,90,0,0,1,0,0,0,0,0,0,0,0,2,2.4,12.7,12.0,2.7,1,0.87490,0.01063,0.88553,0.40980,2
Romeo Lavia,63,0,0,0,1,0,0,0,0,0,0,0,5,8.6,1.5,0.0,1.0,1,0.00000,0.00994,0.00994,1.27520,2
Kalvin Phillips,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00000,0.00000,0.00000,0.03940,1
David de Gea,90,0,0,1,0,0,0,0,0,0,4,0,27,35.8,0.0,0.0,3.6,1,0.00000,0.00480,0.00480,0.49370,7
Harry Maguire,90,0,0,1,0,0,0,0,0,0,0,1,31,16.6,0.7,2.0,1.9,1,0.00000,0.00405,0.00405,0.49370,7
Fred,22,0,0,0,0,0,0,0,0,0,0,0,6,6.8,22.2,0.0,2.9,0,0.00000,0.03113,0.03113,0.12650,1
Luke Shaw,90,1,0,1,0,0,0,0,0,0,0,3,40,47.4,29.6,17.0,9.4,1,0.34220,0.10317,0.44537,0.49370,15
Bruno Fernandes,90,0,1,1,0,0,0,0,0,0,0,0,23,32.0,46.0,36.0,11.4,1,0.16240,0.70268,0.86508,0.49370,6
Marcus Rashford,90,1,0,1,0,0,0,0,0,0,0,0,23,37.8,15.7,66.0,12.0,1,0.54770,0.07691,0.62461,0.49370,8
Donny van de Beek,45,0,0,0,0,0,0,0,0,0,0,0,2,5.4,12.5,6.0,2.4,1,0.00000,0.02244,0.02244,0.13790,1
Victor Lindelöf,87,0,0,1,0,0,0,0,0,0,0,0,27,13.4,2.0,0.0,1.5,1,0.00000,0.00970,0.00970,0.45190,6
Aaron Wan-Bissaka,68,0,0,1,0,0,0,0,0,0,0,0,22,8.6,12.0,4.0,2.5,1,0.00000,0.01766,0.01766,0.36730,6
Diogo Dalot,21,0,0,0,0,0,0,0,0,0,0,0,5,7.0,10.4,27.0,4.4,0,0.09790,0.01602,0.11392,0.12650,1
Anthony Elanga,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,18.0,1.8,0,0.03080,0.00176,0.03256,0.12650,1
Anthony Martial,68,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.8,11.0,0.9,1,0.26740,0.02196,0.28936,0.36730,2
Andreas Pereira,148,0,1,0,1,0,0,0,1,0,0,0,20,28.2,37.6,12.0,7.8,2,0.19100,0.23968,0.43068,3.44540,5
